,Unnamed: 0,Unnamed: 0.1,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue,PRIORITY
51,51,14693,CALIFORNIA,CA,WATTS LRN CENTER,Watts Learning Center,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,56.0,0,0.0,0.14285714300000002,0.42602040799999996,0.14285714300000002,0.130102041,0.265306122,0.14285714300000002,0.132653061,0.19752186600000002,5,0.010204082,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,0,TOT_ENR_M,198,1
52,52,85709,TEXAS,TX,PORT ARANSAS ISD,BRUNDRETT MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,18.57142857,0,0.0,0.626373626,0.14285714300000002,0.14285714300000002,0.112087912,0.026373626,0.127472527,0.127472527,0.186499215,5,0.23076923100000002,4,0.0,5,0.0,5,5,0,0,0,5,0.5,3,4,SCH_ENR_AS,2,TOT_ENR_M,80,1
53,53,91062,WASHINGTON,WA,Central Kitsap School District,CK Online Academy,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4.571428571,0,0.0,0.544642857,0.08035714299999999,0.14285714300000002,0.08035714299999999,0.017857143,0.08035714299999999,0.14285714300000002,0.155612245,5,0.0625,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,2,TOT_ENR_M,17,1
54,54,83080,TEXAS,TX,HIDALGO ISD,HIDALGO EL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,50.14285714,0,0.0,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.8514448509999999,0.137159137,0.14285714300000002,0.243269958,4,0.01994302,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_AS,2,TOT_ENR_M,172,1
55,55,49271,MISSOURI,MO,LAREDO R-VII,LAREDO ELEM.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7.142857143,0,0.0,0.7771428570000001,0.14285714300000002,0.14285714300000002,0.062857143,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.222040816,4,0.24,4,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_AS,0,TOT_ENR_M,19,1
56,56,92163,WASHINGTON,WA,Pasco School District,James McGee Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,619,88.42857143,0,0.0,0.265866605,0.12185552699999999,0.139626125,0.097622894,0.36279713799999996,0.126702054,0.14285714300000002,0.179618212,5,0.108239095,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AS,10,TOT_ENR_M,343,1
57,57,93175,WEST VIRGINIA,WV,GILMER COUNTY SCHOOLS,NORMANTOWN ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,18.0,0,0.0,0.8412698409999999,0.14285714300000002,0.14285714300000002,0.126984127,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.24036281199999998,4,0.079365079,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,0,TOT_ENR_M,58,1
58,58,50070,MISSOURI,MO,SLATER,ALEXANDER ELEM.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,36.71428571,0,0.0,0.7015008340000001,0.08060033400000001,0.14285714300000002,0.068927182,0.12340189,0.14285714300000002,0.14285714300000002,0.20042881,4,0.073929961,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,0,TOT_ENR_M,119,1
59,59,18756,FLORIDA,FL,BAY,TOMMY SMITH ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,714,102.0,0,0.0,0.6946778709999999,0.08683473400000001,0.14285714300000002,0.070028011,0.12464986,0.133053221,0.13725490199999998,0.198479392,5,0.067226891,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AS,7,TOT_ENR_M,381,1
60,60,62796,NORTH CAROLINA,NC,Durham Public Schools,Southern School of Energy and Sustainabi,Yes,11,72,68,140,109,2,2,2,0,0,0,0,10,9,8,2,2,0,0,0,0,0,0,0,0,0,0,0,1404,200.5714286,249,0.177350427,0.107956858,0.507427757,0.141432641,0.120777371,0.14204314199999998,0.137871388,0.141432641,0.18556311399999997,5,0.115384615,5,0.0997151,1,0.177350427,1,1,2,0,4,19,3.9,1,3,SCH_ENR_AS,7,TOT_ENR_M,783,1
61,61,80288,TEXAS,TX,BIRDVILLE ISD,SMITHFIELD EL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,414,59.14285714,0,0.0,0.5407177360000001,0.067977916,0.14285714300000002,0.11145617699999999,0.03347136,0.118702553,0.13319530699999999,0.164054027,5,0.086956522,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,10,TOT_ENR_M,225,1
62,62,28892,ILLINOIS,IL,New Lenox SD 122,Oster-Oakview  School,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,508,72.57142857,0,0.0,0.7095050620000001,0.11726659199999999,0.14285714300000002,0.10545556800000001,0.070022497,0.13498312699999998,0.138920135,0.20271573199999998,4,0.015748031000000003,5,0.0,5,0.0,5,5,0,0,4,2,1.4,1,3,SCH_ENR_AS,4,TOT_ENR_M,258,1
63,63,52180,NEBRASKA,NE,OMAHA PUBLIC SCHOOLS,EARLY CHILDHOOD CENTER AT GATEWAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.28571428600000004,0,0.0,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.857142857,0.14285714300000002,0.14285714300000002,0.244897959,4,1.0,1,0.0,5,0.0,5,5,0,0,0,0,0.0,1,2,SCH_ENR_AS,0,TOT_ENR_M,2,1
64,64,15855,COLORADO,CO,Douglas County School District No. Re 1,ROCK RIDGE ELEMENTARY SCHOOL,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,89.14285714,0,0.0,0.637591575,0.13163919400000001,0.139652015,0.107600733,0.017399267,0.136446886,0.139652015,0.187140241,5,0.064102564,5,0.0,5,0.0,5,5,0,0,2,4,1.0,1,4,SCH_ENR_AS,4,TOT_ENR_M,292,1
65,65,77002,SOUTH DAKOTA,SD,Platte - Geddes School District 11-5,Platte - Geddes Jr. High - 03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8.571428571,0,0.0,0.8238095240000001,0.14285714300000002,0.14285714300000002,0.10952381,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.23537415,4,0.133333333,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,0,TOT_ENR_M,34,1
66,66,34704,KANSAS,KS,Wichita,Marshall Middle School,0,0,0,0,0,0,4,11,0,0,0,0,0,100,76,25,12,0,0,2,0,0,0,0,0,0,0,0,0,510,72.85714286,0,0.0,0.005602241,0.070308123,0.14285714300000002,0.105602241,0.588515406,0.135014006,0.129131653,0.168147259,5,0.011764706000000002,5,0.0,5,0.0,5,5,0,0,11,176,20.9,1,4,SCH_ENR_AS,4,TOT_ENR_M,252,1
67,67,51764,NEBRASKA,NE,CENTURA PUBLIC SCHOOLS,CENTURA SECONDARY SCHOOL,No,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,213,30.42857143,0,0.0,0.749161636,0.14285714300000002,0.14285714300000002,0.11938296400000001,0.067739772,0.133467471,0.14285714300000002,0.214046182,4,0.079812207,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,2,TOT_ENR_M,115,1
68,68,42819,MICHIGAN,MI,Flint School District of the City of,Accelerated Learning Academy,No,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,277,39.57142857,0,0.0,0.10675606,0.781330583,0.14285714300000002,0.12841671,0.117586385,0.14285714300000002,0.14285714300000002,0.223237309,4,0.205776173,4,0.0,5,0.0,5,5,0,4,4,2,2.2,1,3,SCH_ENR_AS,0,TOT_ENR_M,167,1
69,69,56841,NEW MEXICO,NM,PECOS INDEPENDENT SCHOOLS,PECOS HIGH,Yes,2,19,16,31,31,0,0,0,0,0,0,0,19,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,175,25.0,62,0.354285714,0.068571429,0.14285714300000002,0.14285714300000002,0.131428571,0.771428571,0.14285714300000002,0.14285714300000002,0.22040816300000002,4,0.097142857,5,0.2,1,0.354285714,2,1,0,0,0,32,3.2,1,2,SCH_ENR_AS,0,TOT_ENR_M,96,1
70,70,2949,ARIZONA,AZ,Maricopa County Regional District,Mesa Transitional Learning Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,10.71428571,0,0.0,0.35047619,0.07047619,0.14285714300000002,0.14285714300000002,0.07047619,0.08952381,0.116190476,0.140408163,5,0.6266666670000001,2,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,4,TOT_ENR_M,61,1
71,71,92293,WASHINGTON,WA,Renton School District,Bryn Mawr Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,2,0,0,0,0,0,0,0,0,2,0,0,0,476,68.0,0,0.0,0.008403361,0.111344538,0.132352941,0.00210084,0.05462184900000001,0.10504201699999999,0.128151261,0.077430972,5,0.008403361,5,0.0,5,0.0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AS,118,TOT_ENR_M,240,1
72,72,47211,MISSISSIPPI,MS,STARKVILLE- OKTIBBEHA CONS SD,ARMSTRONG MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,1164,166.28571430000002,0,0.0,0.138929799,0.533259696,0.14285714300000002,0.14285714300000002,0.13168875800000002,0.113647521,0.14113893,0.192054141,5,0.017182131,5,0.0,5,0.0,5,5,0,9,0,2,2.0,1,4,SCH_ENR_AS,34,TOT_ENR_M,592,1
73,73,24116,GEORGIA,GA,Gwinnett County,Norton Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,159.5714286,0,0.0,0.072131986,0.5831947820000001,0.14285714300000002,0.098989641,0.00498785,0.12316153,0.141066633,0.16662708099999998,5,0.0044762759999999995,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,22,TOT_ENR_M,556,1
74,74,36692,LOUISIANA,LA,Iberia Parish,Dodson Street Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,290,41.42857143,0,0.0,0.543349754,0.098522167,0.14285714300000002,0.108374384,0.11871921199999999,0.135960591,0.135960591,0.18339197699999998,5,0.10344827599999999,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,2,TOT_ENR_M,160,1
75,75,86314,TEXAS,TX,SAN VICENTE ISD,SAN VICENTE EL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4.571428571,0,0.0,0.35714285700000004,0.14285714300000002,0.14285714300000002,0.16964285699999998,0.017857143,0.14285714300000002,0.08035714299999999,0.150510204,5,0.0625,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,0,TOT_ENR_M,15,1
76,76,37412,LOUISIANA,LA,Vermilion Parish,Meaux Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,66.71428571,0,0.0,0.732945855,0.076475987,0.14285714300000002,0.121443867,0.115019884,0.134291832,0.14285714300000002,0.20941310100000002,4,0.04496788,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,4,TOT_ENR_M,223,1
77,77,13181,CALIFORNIA,CA,Shandon Joint Unified,Shandon High,No,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,72,10.28571429,2,0.027777778,0.037698413,0.14285714300000002,0.14285714300000002,0.037698413,0.496031746,0.14285714300000002,0.14285714300000002,0.163265306,5,0.083333333,5,0.0,5,0.027777778,1,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,0,TOT_ENR_M,39,1
78,78,11972,CALIFORNIA,CA,Rosedale Union Elementary,Rosedale-North Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,65.28571429,0,0.0,0.417317912,0.114410753,0.14285714300000002,0.134104408,0.220381369,0.10784620199999999,0.138480775,0.182199795,5,0.067833698,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,16,TOT_ENR_M,213,1
79,79,8737,CALIFORNIA,CA,Konocti Unified,East Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15.14285714,0,0.0,0.489218329,0.105121294,0.14285714300000002,0.105121294,0.03638814,0.12398921800000001,0.04851752,0.150173277,5,0.132075472,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,2,TOT_ENR_M,46,1
80,80,61526,NEW YORK,NY,UNIONDALE UNION FREE SCHOOL DISTRICT,LAWRENCE ROAD MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,2,0,0,2,28,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,823,117.57142859999999,0,0.0,0.137996876,0.310362784,0.14285714300000002,0.14285714300000002,0.386911994,0.130706475,0.14285714300000002,0.199221365,5,0.0036452,5,0.0,5,0.0,5,5,0,0,4,38,5.0,1,4,SCH_ENR_AS,10,TOT_ENR_M,410,1
81,81,95884,WISCONSIN,WI,West Allis-West Milwaukee School District,West Milwaukee Intermediate,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,428,61.14285714,0,0.0,0.14686248300000002,0.076769025,0.13818424599999998,0.077436582,0.23798397899999998,0.11949265699999999,0.126502003,0.13189013900000002,5,0.009345794000000001,5,0.0,5,0.0,5,5,4,0,0,10,2.6,1,4,SCH_ENR_AS,10,TOT_ENR_M,212,1
82,82,66077,OHIO,OH,Hamilton City,Garfield Middle School,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,0,0,779,111.2857143,0,0.0,0.536218595,0.049147258,0.140289749,0.09921144300000001,0.035576747,0.140289749,0.14285714300000002,0.16337009800000002,5,0.006418485,5,0.0,5,0.0,5,5,0,28,4,0,6.8,1,4,SCH_ENR_AS,2,TOT_ENR_M,392,1
83,83,34580,KANSAS,KS,Turner-Kansas City,Turner Middle School,0,0,0,0,0,0,4,6,4,4,2,0,0,91,52,18,4,0,0,0,0,2,2,4,2,0,0,0,0,627,89.57142857,0,0.0,0.260651629,0.012075643999999998,0.13966735,0.102984735,0.25108225100000003,0.11733880199999999,0.13966735,0.14620968,5,0.014354067,5,0.0,5,0.0,5,5,0,10,16,143,21.1,1,4,SCH_ENR_AS,16,TOT_ENR_M,318,1
84,84,13495,CALIFORNIA,CA,Sunnyvale,San Miguel Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,56.14285714,0,0.0,0.094511087,0.125045438,0.132679026,0.102144675,0.516175936,0.081061432,0.14285714300000002,0.17063924800000002,5,0.099236641,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,88,TOT_ENR_M,216,1
85,85,47492,MISSISSIPPI,MS,HARRISON CO SCHOOL DIST,BEL AIRE ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,86,47,15,4,0,0,0,0,8,7,4,0,0,0,0,0,676,96.57142857,0,0.0,0.138207946,0.426669484,0.14285714300000002,0.101437025,0.061496195999999996,0.119188504,0.139898563,0.161393552,5,0.09171597599999999,5,0.0,5,0.0,5,5,0,19,0,133,17.1,1,4,SCH_ENR_AS,16,TOT_ENR_M,369,1
86,86,69065,OKLAHOMA,OK,COTTONWOOD,COTTONWOOD PUBLIC SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,177,25.28571429,0,0.0,0.252623083,0.131557708,0.14285714300000002,0.066182405,0.12025827300000001,0.14285714300000002,0.218724778,0.153580076,5,0.062146892999999995,5,0.0,5,0.0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AS,0,TOT_ENR_M,94,1
87,87,93206,WEST VIRGINIA,WV,HANCOCK COUNTY SCHOOLS,A. T. ALLISON ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,2,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,457,65.28571429,0,0.0,0.844013754,0.134104408,0.14285714300000002,0.14285714300000002,0.138480775,0.14285714300000002,0.14285714300000002,0.241146787,4,0.037199125,5,0.0,5,0.0,5,5,0,0,2,13,1.9,1,3,SCH_ENR_AS,0,TOT_ENR_M,237,1
88,88,63671,NORTH CAROLINA,NC,Moore County Schools,Pinehurst Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,76.28571429,0,0.0,0.6174424829999999,0.051096842999999996,0.139111825,0.101658641,0.073568753,0.112894596,0.139111825,0.176412138,5,0.037453184,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,16,TOT_ENR_M,257,1
89,89,37226,LOUISIANA,LA,St. Landry Parish,Washington Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,21.42857143,0,0.0,0.076190476,0.763809524,0.14285714300000002,0.14285714300000002,0.116190476,0.14285714300000002,0.14285714300000002,0.21823129300000002,4,0.08,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,0,TOT_ENR_M,81,1
90,90,78488,TENNESSEE,TN,Rutherford County,Rutherford County Adult High School,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.428571429,0,0.0,0.257142857,0.057142857000000005,0.14285714300000002,0.14285714300000002,0.057142857000000005,0.057142857000000005,0.14285714300000002,0.12244898,5,0.2,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,2,TOT_ENR_M,4,1
91,91,72029,PENNSYLVANIA,PA,Ambridge Area SD,Ambridge Area HS,Yes,7,42,46,52,7,0,0,0,0,0,0,0,27,18,36,15,2,0,0,0,2,0,0,0,0,0,0,0,852,121.7142857,59,0.069248826,0.675217975,0.000838364,0.13816230699999998,0.1240778,0.131120054,0.13816230699999998,0.14285714300000002,0.192919421,5,0.112676056,5,0.103286385,1,0.069248826,1,1,2,2,0,45,5.7,1,3,SCH_ENR_AS,4,TOT_ENR_M,474,1
92,92,3954,ARKANSAS,AR,SOUTH CENTRAL SERVICE COOPERATIVE,HARMONY GROVE ABC PRESCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5.714285714,0,0.0,0.707142857,0.042857143,0.14285714300000002,0.092857143,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.202040816,4,0.05,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,0,TOT_ENR_M,21,1
93,93,86740,TEXAS,TX,STRAWN ISD,STRAWN SCHOOL,No,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,163,23.28571429,11,0.067484663,0.452234882,0.11831726599999999,0.14285714300000002,0.11831726599999999,0.212971078,0.14285714300000002,0.14285714300000002,0.190058846,5,0.12883435599999998,5,0.0,5,0.067484663,1,5,0,2,0,0,0.4,4,4,SCH_ENR_AS,0,TOT_ENR_M,92,1
94,94,44401,MICHIGAN,MI,St. Johns Public Schools,St. Johns Middle School,0,0,0,0,0,0,4,5,0,7,0,5,0,40,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,745,106.42857140000001,0,0.0,0.7443911790000001,0.13346117,0.14285714300000002,0.109300096,0.081112176,0.140172579,0.137488015,0.212683194,4,0.022818792,5,0.0,5,0.0,5,5,0,0,17,50,10.1,1,3,SCH_ENR_AS,2,TOT_ENR_M,381,1
95,95,75398,SOUTH CAROLINA,SC,Cherokee 01,Blacksburg Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,60,28,10,2,0,0,0,0,0,2,0,0,0,0,0,0,410,58.57142857,0,0.0,0.744947735,0.045296167000000005,0.14285714300000002,0.137979094,0.133101045,0.14285714300000002,0.14285714300000002,0.21284221,4,0.07804878,5,0.0,5,0.0,5,5,0,2,0,88,9.2,1,3,SCH_ENR_AS,0,TOT_ENR_M,221,1
96,96,28844,ILLINOIS,IL,Mulberry Grove CUSD 1,Mulberry Grove Sr High School,No,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,120,17.14285714,0,0.0,0.74047619,0.05952381,0.14285714300000002,0.10952381,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.211564626,4,0.0,1,0.0,5,0.0,5,5,0,0,0,2,0.2,5,3,SCH_ENR_AS,0,TOT_ENR_M,60,1
97,97,34341,KANSAS,KS,West Franklin,West Franklin Elementary at Appanoose,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,24.0,0,0.0,0.720238095,0.14285714300000002,0.130952381,0.101190476,0.083333333,0.14285714300000002,0.11904761900000001,0.205782313,4,0.011904762,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,0,TOT_ENR_M,85,1
98,98,44383,MICHIGAN,MI,Spring Lake Public Schools,Holmes Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,67.14285714,0,0.0,0.746504559,0.134346505,0.134346505,0.10881459,0.10243161099999999,0.127963526,0.138601824,0.213287017,4,0.080851064,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AS,7,TOT_ENR_M,254,1
99,99,91320,WASHINGTON,WA,Everett School District,Garfield Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,430,61.42857143,0,0.0,0.368770764,0.119601329,0.10564784099999999,0.028903653999999997,0.131561462,0.112624585,0.133554817,0.142952065,5,0.041860465,5,0.0,5,0.0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_AS,13,TOT_ENR_M,206,1
100,100,85867,TEXAS,TX,RICHARDSON ISD,DARTMOUTH EL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,307,43.85714286,0,0.0,0.309911587,0.006979991,0.14285714300000002,0.09073987900000001,0.075383899,0.02233597,0.136342485,0.11207870800000001,5,0.016286645,5,0.0,5,0.0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AS,37,TOT_ENR_M,151,1
101,101,12294,CALIFORNIA,CA,San Diego Unified,Audubon K-8,0,0,0,0,0,0,0,9,2,0,0,0,0,11,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,528,75.42857143,0,0.0,0.12391774900000001,0.067099567,0.12391774900000001,0.09550865800000001,0.631764069,0.078463203,0.14285714300000002,0.18050402,5,0.079545455,5,0.0,5,0.0,5,5,0,0,11,13,4.6,1,4,SCH_ENR_AS,34,TOT_ENR_M,285,1
102,102,67451,OHIO,OH,Newbury Local,Newbury Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,22.57142857,0,0.0,0.7558770340000001,0.11754068699999999,0.14285714300000002,0.11754068699999999,0.11754068699999999,0.14285714300000002,0.11754068699999999,0.215964867,4,0.18987341800000002,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,0,TOT_ENR_M,94,1
103,103,58618,NEW YORK,NY,EVANS-BRANT CENTRAL SCHOOL DISTRICT (LAKE SHORE),JOHN T WAUGH ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,370,52.85714286,0,0.0,0.443629344,0.123938224,0.14285714300000002,0.115830116,0.115830116,0.137451737,0.19227799199999998,0.18168781,5,0.059459459000000006,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,2,TOT_ENR_M,196,1
104,104,40975,MASSACHUSETTS,MA,Somerville,Full Circle High School,No,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52,7.428571429,0,0.0,0.164835165,0.107142857,0.14285714300000002,0.065934066,0.222527473,0.14285714300000002,0.14285714300000002,0.141287284,5,0.23076923100000002,4,0.0,5,0.0,5,5,0,0,2,0,0.6,3,4,SCH_ENR_AS,0,TOT_ENR_M,32,1
