,Unnamed: 0,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue
56,92163,WASHINGTON,WA,Pasco School District,James McGee Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,619,88.42857143,0,0,0.265866605,0.121855527,0.139626125,0.097622894,0.362797138,0.126702054,0.142857143,0.179618212,5,0.108239095,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AS,10,TOT_ENR_M,343
57,93175,WEST VIRGINIA,WV,GILMER COUNTY SCHOOLS,NORMANTOWN ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,18,0,0,0.841269841,0.142857143,0.142857143,0.126984127,0.142857143,0.142857143,0.142857143,0.240362812,4,0.079365079,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,0,TOT_ENR_M,58
58,50070,MISSOURI,MO,SLATER,ALEXANDER ELEM.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,36.71428571,0,0,0.701500834,0.080600334,0.142857143,0.068927182,0.12340189,0.142857143,0.142857143,0.20042881,4,0.073929961,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,0,TOT_ENR_M,119
59,18756,FLORIDA,FL,BAY,TOMMY SMITH ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,714,102,0,0,0.694677871,0.086834734,0.142857143,0.070028011,0.12464986,0.133053221,0.137254902,0.198479392,5,0.067226891,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AS,7,TOT_ENR_M,381
60,62796,NORTH CAROLINA,NC,Durham Public Schools,Southern School of Energy and Sustainabi,Yes,11,72,68,140,109,2,2,2,0,0,0,0,10,9,8,2,2,0,0,0,0,0,0,0,0,0,0,0,1404,200.5714286,249,0.177350427,0.107956858,0.507427757,0.141432641,0.120777371,0.142043142,0.137871388,0.141432641,0.185563114,5,0.115384615,5,0.0997151,1,0.177350427,1,1,2,0,4,19,3.9,1,3,SCH_ENR_AS,7,TOT_ENR_M,783
61,80288,TEXAS,TX,BIRDVILLE ISD,SMITHFIELD EL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,414,59.14285714,0,0,0.540717736,0.067977916,0.142857143,0.111456177,0.03347136,0.118702553,0.133195307,0.164054027,5,0.086956522,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,10,TOT_ENR_M,225
62,28892,ILLINOIS,IL,New Lenox SD 122,Oster-Oakview  School,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,508,72.57142857,0,0,0.709505062,0.117266592,0.142857143,0.105455568,0.070022497,0.134983127,0.138920135,0.202715732,4,0.015748031,5,0,5,0,5,5,0,0,4,2,1.4,1,3,SCH_ENR_AS,4,TOT_ENR_M,258
63,52180,NEBRASKA,NE,OMAHA PUBLIC SCHOOLS,EARLY CHILDHOOD CENTER AT GATEWAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.285714286,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0.857142857,0.142857143,0.142857143,0.244897959,4,1,1,0,5,0,5,5,0,0,0,0,0,1,2,SCH_ENR_AS,0,TOT_ENR_M,2
64,15855,COLORADO,CO,Douglas County School District No. Re 1,ROCK RIDGE ELEMENTARY SCHOOL,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,89.14285714,0,0,0.637591575,0.131639194,0.139652015,0.107600733,0.017399267,0.136446886,0.139652015,0.187140241,5,0.064102564,5,0,5,0,5,5,0,0,2,4,1,1,4,SCH_ENR_AS,4,TOT_ENR_M,292
65,77002,SOUTH DAKOTA,SD,Platte - Geddes School District 11-5,Platte - Geddes Jr. High - 03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8.571428571,0,0,0.823809524,0.142857143,0.142857143,0.10952381,0.142857143,0.142857143,0.142857143,0.23537415,4,0.133333333,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,0,TOT_ENR_M,34
66,34704,KANSAS,KS,Wichita,Marshall Middle School,0,0,0,0,0,0,4,11,0,0,0,0,0,100,76,25,12,0,0,2,0,0,0,0,0,0,0,0,0,510,72.85714286,0,0,0.005602241,0.070308123,0.142857143,0.105602241,0.588515406,0.135014006,0.129131653,0.168147259,5,0.011764706,5,0,5,0,5,5,0,0,11,176,20.9,1,4,SCH_ENR_AS,4,TOT_ENR_M,252
67,51764,NEBRASKA,NE,CENTURA PUBLIC SCHOOLS,CENTURA SECONDARY SCHOOL,No,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,213,30.42857143,0,0,0.749161636,0.142857143,0.142857143,0.119382964,0.067739772,0.133467471,0.142857143,0.214046182,4,0.079812207,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,2,TOT_ENR_M,115
68,42819,MICHIGAN,MI,Flint School District of the City of,Accelerated Learning Academy,No,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,277,39.57142857,0,0,0.10675606,0.781330583,0.142857143,0.12841671,0.117586385,0.142857143,0.142857143,0.223237309,4,0.205776173,4,0,5,0,5,5,0,4,4,2,2.2,1,3,SCH_ENR_AS,0,TOT_ENR_M,167
69,56841,NEW MEXICO,NM,PECOS INDEPENDENT SCHOOLS,PECOS HIGH,Yes,2,19,16,31,31,0,0,0,0,0,0,0,19,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,175,25,62,0.354285714,0.068571429,0.142857143,0.142857143,0.131428571,0.771428571,0.142857143,0.142857143,0.220408163,4,0.097142857,5,0.2,1,0.354285714,2,1,0,0,0,32,3.2,1,2,SCH_ENR_AS,0,TOT_ENR_M,96
70,2949,ARIZONA,AZ,Maricopa County Regional District,Mesa Transitional Learning Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,10.71428571,0,0,0.35047619,0.07047619,0.142857143,0.142857143,0.07047619,0.08952381,0.116190476,0.140408163,5,0.626666667,2,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,4,TOT_ENR_M,61
71,92293,WASHINGTON,WA,Renton School District,Bryn Mawr Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,2,0,0,0,0,0,0,0,0,2,0,0,0,476,68,0,0,0.008403361,0.111344538,0.132352941,0.00210084,0.054621849,0.105042017,0.128151261,0.077430972,5,0.008403361,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AS,118,TOT_ENR_M,240
72,47211,MISSISSIPPI,MS,STARKVILLE- OKTIBBEHA CONS SD,ARMSTRONG MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,1164,166.2857143,0,0,0.138929799,0.533259696,0.142857143,0.142857143,0.131688758,0.113647521,0.14113893,0.192054141,5,0.017182131,5,0,5,0,5,5,0,9,0,2,2,1,4,SCH_ENR_AS,34,TOT_ENR_M,592
73,24116,GEORGIA,GA,Gwinnett County,Norton Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,159.5714286,0,0,0.072131986,0.583194782,0.142857143,0.098989641,0.00498785,0.12316153,0.141066633,0.166627081,5,0.004476276,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AS,22,TOT_ENR_M,556
74,36692,LOUISIANA,LA,Iberia Parish,Dodson Street Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,290,41.42857143,0,0,0.543349754,0.098522167,0.142857143,0.108374384,0.118719212,0.135960591,0.135960591,0.183391977,5,0.103448276,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,2,TOT_ENR_M,160
75,86314,TEXAS,TX,SAN VICENTE ISD,SAN VICENTE EL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4.571428571,0,0,0.357142857,0.142857143,0.142857143,0.169642857,0.017857143,0.142857143,0.080357143,0.150510204,5,0.0625,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AS,0,TOT_ENR_M,15
76,37412,LOUISIANA,LA,Vermilion Parish,Meaux Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,66.71428571,0,0,0.732945855,0.076475987,0.142857143,0.121443867,0.115019884,0.134291832,0.142857143,0.209413101,4,0.04496788,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,4,TOT_ENR_M,223
77,13181,CALIFORNIA,CA,Shandon Joint Unified,Shandon High,No,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,72,10.28571429,2,0.027777778,0.037698413,0.142857143,0.142857143,0.037698413,0.496031746,0.142857143,0.142857143,0.163265306,5,0.083333333,5,0,5,0.027777778,1,5,0,0,0,0,0,1,4,SCH_ENR_AS,0,TOT_ENR_M,39
78,11972,CALIFORNIA,CA,Rosedale Union Elementary,Rosedale-North Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,65.28571429,0,0,0.417317912,0.114410753,0.142857143,0.134104408,0.220381369,0.107846202,0.138480775,0.182199795,5,0.067833698,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,16,TOT_ENR_M,213
79,8737,CALIFORNIA,CA,Konocti Unified,East Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15.14285714,0,0,0.489218329,0.105121294,0.142857143,0.105121294,0.03638814,0.123989218,0.04851752,0.150173277,5,0.132075472,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,2,TOT_ENR_M,46
80,61526,NEW YORK,NY,UNIONDALE UNION FREE SCHOOL DISTRICT,LAWRENCE ROAD MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,2,0,0,2,28,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,823,117.5714286,0,0,0.137996876,0.310362784,0.142857143,0.142857143,0.386911994,0.130706475,0.142857143,0.199221365,5,0.0036452,5,0,5,0,5,5,0,0,4,38,5,1,4,SCH_ENR_AS,10,TOT_ENR_M,410
81,95884,WISCONSIN,WI,West Allis-West Milwaukee School District,West Milwaukee Intermediate,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,428,61.14285714,0,0,0.146862483,0.076769025,0.138184246,0.077436582,0.237983979,0.119492657,0.126502003,0.131890139,5,0.009345794,5,0,5,0,5,5,4,0,0,10,2.6,1,4,SCH_ENR_AS,10,TOT_ENR_M,212
82,66077,OHIO,OH,Hamilton City,Garfield Middle School,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,0,0,779,111.2857143,0,0,0.536218595,0.049147258,0.140289749,0.099211443,0.035576747,0.140289749,0.142857143,0.163370098,5,0.006418485,5,0,5,0,5,5,0,28,4,0,6.8,1,4,SCH_ENR_AS,2,TOT_ENR_M,392
83,34580,KANSAS,KS,Turner-Kansas City,Turner Middle School,0,0,0,0,0,0,4,6,4,4,2,0,0,91,52,18,4,0,0,0,0,2,2,4,2,0,0,0,0,627,89.57142857,0,0,0.260651629,0.012075644,0.13966735,0.102984735,0.251082251,0.117338802,0.13966735,0.14620968,5,0.014354067,5,0,5,0,5,5,0,10,16,143,21.1,1,4,SCH_ENR_AS,16,TOT_ENR_M,318
84,13495,CALIFORNIA,CA,Sunnyvale,San Miguel Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,56.14285714,0,0,0.094511087,0.125045438,0.132679026,0.102144675,0.516175936,0.081061432,0.142857143,0.170639248,5,0.099236641,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AS,88,TOT_ENR_M,216
85,47492,MISSISSIPPI,MS,HARRISON CO SCHOOL DIST,BEL AIRE ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,86,47,15,4,0,0,0,0,8,7,4,0,0,0,0,0,676,96.57142857,0,0,0.138207946,0.426669484,0.142857143,0.101437025,0.061496196,0.119188504,0.139898563,0.161393552,5,0.091715976,5,0,5,0,5,5,0,19,0,133,17.1,1,4,SCH_ENR_AS,16,TOT_ENR_M,369
86,69065,OKLAHOMA,OK,COTTONWOOD,COTTONWOOD PUBLIC SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,177,25.28571429,0,0,0.252623083,0.131557708,0.142857143,0.066182405,0.120258273,0.142857143,0.218724778,0.153580076,5,0.062146893,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AS,0,TOT_ENR_M,94
87,93206,WEST VIRGINIA,WV,HANCOCK COUNTY SCHOOLS,A. T. ALLISON ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,2,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,457,65.28571429,0,0,0.844013754,0.134104408,0.142857143,0.142857143,0.138480775,0.142857143,0.142857143,0.241146787,4,0.037199125,5,0,5,0,5,5,0,0,2,13,1.9,1,3,SCH_ENR_AS,0,TOT_ENR_M,237
88,63671,NORTH CAROLINA,NC,Moore County Schools,Pinehurst Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,76.28571429,0,0,0.617442483,0.051096843,0.139111825,0.101658641,0.073568753,0.112894596,0.139111825,0.176412138,5,0.037453184,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AS,16,TOT_ENR_M,257
89,37226,LOUISIANA,LA,St. Landry Parish,Washington Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,21.42857143,0,0,0.076190476,0.763809524,0.142857143,0.142857143,0.116190476,0.142857143,0.142857143,0.218231293,4,0.08,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,0,TOT_ENR_M,81
90,78488,TENNESSEE,TN,Rutherford County,Rutherford County Adult High School,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.428571429,0,0,0.257142857,0.057142857,0.142857143,0.142857143,0.057142857,0.057142857,0.142857143,0.12244898,5,0.2,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AS,2,TOT_ENR_M,4
91,72029,PENNSYLVANIA,PA,Ambridge Area SD,Ambridge Area HS,Yes,7,42,46,52,7,0,0,0,0,0,0,0,27,18,36,15,2,0,0,0,2,0,0,0,0,0,0,0,852,121.7142857,59,0.069248826,0.675217975,0.000838364,0.138162307,0.1240778,0.131120054,0.138162307,0.142857143,0.192919421,5,0.112676056,5,0.103286385,1,0.069248826,1,1,2,2,0,45,5.7,1,3,SCH_ENR_AS,4,TOT_ENR_M,474
92,3954,ARKANSAS,AR,SOUTH CENTRAL SERVICE COOPERATIVE,HARMONY GROVE ABC PRESCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5.714285714,0,0,0.707142857,0.042857143,0.142857143,0.092857143,0.142857143,0.142857143,0.142857143,0.202040816,4,0.05,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,0,TOT_ENR_M,21
93,86740,TEXAS,TX,STRAWN ISD,STRAWN SCHOOL,No,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,163,23.28571429,11,0.067484663,0.452234882,0.118317266,0.142857143,0.118317266,0.212971078,0.142857143,0.142857143,0.190058846,5,0.128834356,5,0,5,0.067484663,1,5,0,2,0,0,0.4,4,4,SCH_ENR_AS,0,TOT_ENR_M,92
94,44401,MICHIGAN,MI,St. Johns Public Schools,St. Johns Middle School,0,0,0,0,0,0,4,5,0,7,0,5,0,40,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,745,106.4285714,0,0,0.744391179,0.13346117,0.142857143,0.109300096,0.081112176,0.140172579,0.137488015,0.212683194,4,0.022818792,5,0,5,0,5,5,0,0,17,50,10.1,1,3,SCH_ENR_AS,2,TOT_ENR_M,381
95,75398,SOUTH CAROLINA,SC,Cherokee 01,Blacksburg Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,60,28,10,2,0,0,0,0,0,2,0,0,0,0,0,0,410,58.57142857,0,0,0.744947735,0.045296167,0.142857143,0.137979094,0.133101045,0.142857143,0.142857143,0.21284221,4,0.07804878,5,0,5,0,5,5,0,2,0,88,9.2,1,3,SCH_ENR_AS,0,TOT_ENR_M,221
96,28844,ILLINOIS,IL,Mulberry Grove CUSD 1,Mulberry Grove Sr High School,No,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,120,17.14285714,0,0,0.74047619,0.05952381,0.142857143,0.10952381,0.142857143,0.142857143,0.142857143,0.211564626,4,0,1,0,5,0,5,5,0,0,0,2,0.2,5,3,SCH_ENR_AS,0,TOT_ENR_M,60
97,34341,KANSAS,KS,West Franklin,West Franklin Elementary at Appanoose,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,24,0,0,0.720238095,0.142857143,0.130952381,0.101190476,0.083333333,0.142857143,0.119047619,0.205782313,4,0.011904762,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,0,TOT_ENR_M,85
98,44383,MICHIGAN,MI,Spring Lake Public Schools,Holmes Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,67.14285714,0,0,0.746504559,0.134346505,0.134346505,0.10881459,0.102431611,0.127963526,0.138601824,0.213287017,4,0.080851064,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AS,7,TOT_ENR_M,254
99,91320,WASHINGTON,WA,Everett School District,Garfield Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,430,61.42857143,0,0,0.368770764,0.119601329,0.105647841,0.028903654,0.131561462,0.112624585,0.133554817,0.142952065,5,0.041860465,5,0,5,0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_AS,13,TOT_ENR_M,206
100,85867,TEXAS,TX,RICHARDSON ISD,DARTMOUTH EL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,307,43.85714286,0,0,0.309911587,0.006979991,0.142857143,0.090739879,0.075383899,0.02233597,0.136342485,0.112078708,5,0.016286645,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AS,37,TOT_ENR_M,151
101,12294,CALIFORNIA,CA,San Diego Unified,Audubon K-8,0,0,0,0,0,0,0,9,2,0,0,0,0,11,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,528,75.42857143,0,0,0.123917749,0.067099567,0.123917749,0.095508658,0.631764069,0.078463203,0.142857143,0.18050402,5,0.079545455,5,0,5,0,5,5,0,0,11,13,4.6,1,4,SCH_ENR_AS,34,TOT_ENR_M,285
102,67451,OHIO,OH,Newbury Local,Newbury Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,22.57142857,0,0,0.755877034,0.117540687,0.142857143,0.117540687,0.117540687,0.142857143,0.117540687,0.215964867,4,0.189873418,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,0,TOT_ENR_M,94
103,58618,NEW YORK,NY,EVANS-BRANT CENTRAL SCHOOL DISTRICT (LAKE SHORE),JOHN T WAUGH ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,370,52.85714286,0,0,0.443629344,0.123938224,0.142857143,0.115830116,0.115830116,0.137451737,0.192277992,0.18168781,5,0.059459459,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AS,2,TOT_ENR_M,196
104,40975,MASSACHUSETTS,MA,Somerville,Full Circle High School,No,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52,7.428571429,0,0,0.164835165,0.107142857,0.142857143,0.065934066,0.222527473,0.142857143,0.142857143,0.141287284,5,0.230769231,4,0,5,0,5,5,0,0,2,0,0.6,3,4,SCH_ENR_AS,0,TOT_ENR_M,32
105,59936,NEW YORK,NY,NEW YORK CITY PUBLIC SCHOOLS,RICHARD R GREEN HIGH SCHOOL OF TEACHING,Yes,4,13,53,14,50,10,7,2,0,0,0,0,7,8,5,4,0,0,0,0,2,0,0,0,0,0,0,0,537,76.71428571,64,0.119180633,0.118648577,0.166267624,0.142857143,0.129821761,0.428837457,0.068369247,0.135408353,0.170030023,5,0.38547486,4,0.122905028,1,0.119180633,1,1,0,2,9,15,4.6,1,2,SCH_ENR_AS,40,TOT_ENR_M,165
106,23942,GEORGIA,GA,Fulton County,Autrey Mill Middle School,0,0,0,0,0,0,0,0,0,4,0,0,0,31,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,203,0,0,0.39408867,0.047149894,0.140042224,0.106263195,0.064039409,0.104855735,0.141449683,0.142555544,5,0.013370866,5,0,5,0,5,5,0,0,4,35,4.7,1,4,SCH_ENR_AS,352,TOT_ENR_M,720
107,90288,VIRGINIA,VA,RICHMOND CITY PBLC SCHS,THOMAS JEFFERSON HIGH,Yes,6,57,57,71,95,0,0,0,0,0,0,0,39,24,20,10,0,0,0,0,0,0,2,0,0,0,0,0,772,110.2857143,166,0.215025907,0.064396743,0.577350111,0.142857143,0.137675796,0.094929682,0.126017765,0.140266469,0.183356244,5,0.033678756,5,0.147668394,1,0.215025907,2,1,0,2,0,63,6.7,1,3,SCH_ENR_AS,13,TOT_ENR_M,373
108,133,ALABAMA,AL,Alabaster City,Thompson Sixth Grade Center,0,0,0,0,0,0,4,4,0,7,10,0,0,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,493,70.42857143,0,0,0.534627644,0.023471458,0.138800348,0.104317589,0.142857143,0.12865836,0.043465662,0.159456886,5,0.038539554,5,0,5,0,5,5,0,0,21,16,7.9,1,4,SCH_ENR_AS,7,TOT_ENR_M,256
109,73292,PENNSYLVANIA,PA,Montour SD,Montour HS,Yes,7,54,57,109,145,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,142.1428571,254,0.255276382,0.729504666,0.087580761,0.142857143,0.117731515,0.123761665,0.114716439,0.142857143,0.208429905,4,0.015075377,5,0.111557789,1,0.255276382,2,1,0,0,4,0,1.2,1,2,SCH_ENR_AS,28,TOT_ENR_M,505
110,94161,WISCONSIN,WI,De Forest Area School District,Eagle Point Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,50.42857143,0,0,0.692836908,0.114528531,0.142857143,0.114528531,0.072035613,0.106029947,0.142857143,0.197953402,5,0.025495751,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,13,TOT_ENR_M,172
111,9078,CALIFORNIA,CA,Lompoc Unified,Lompoc Valley Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,672,96,0,0,0.011904762,0.110119048,0.136904762,0.114583333,0.635416667,0.119047619,0.142857143,0.181547619,5,0.044642857,5,0,5,0,5,5,4,0,0,0,1.6,1,4,SCH_ENR_AS,16,TOT_ENR_M,351
112,54984,NEW JERSEY,NJ,Montclair Public Schools,Hillside Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,538,76.85714286,0,0,0.316250664,0.232607541,0.142857143,0.142857143,0.046202868,0.074083909,0.142857143,0.15681663,5,0.022304833,5,0,5,0,5,5,0,0,0,13,1.3,1,4,SCH_ENR_AS,37,TOT_ENR_M,263
113,54822,NEW JERSEY,NJ,Old Bridge Township School District,Walter M. Schirra Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,48.85714286,0,0,0.456558062,0.096073517,0.13700919,0.131161236,0.078529657,0.123224728,0.13700919,0.165652226,5,0.029239766,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AS,91,TOT_ENR_M,166
114,80721,TEXAS,TX,CARROLLTON-FARMERS BRANCH ISD,EARLY COLLEGE H S,Yes,3,68,100,39,74,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,310,44.28571429,113,0.364516129,0.09124424,0.110599078,0.13640553,0.13640553,0.692626728,0.08156682,0.13640553,0.197893351,5,0.270967742,4,0.541935484,3,0.364516129,2,3,0,7,0,12,2.6,1,3,SCH_ENR_AS,19,TOT_ENR_M,113
